date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2011-11-01,5257.95,-0.012888146,0.01589563182495146,0.012680548333065575,1.2535445161706684,140,
2011-11-02,5258.45,9.51e-05,0.015439398138995898,0.012678436238143843,1.2177683311247436,140,
2011-11-03,5265.75,0.001388242,0.014603823532663152,0.012674290668788038,1.15223990945914,140,
2011-11-04,5284.2,0.003503774,0.013871720894107008,0.012630917190041264,1.0982354397069474,140,1.1919092761544898
2011-11-08,5289.35,0.000974604,0.013740497460469592,0.012631174471813765,1.0878242154861577,141,
2011-11-09,5221.05,-0.01291274,0.013164551999483225,0.012646866358415571,1.0409339061864262,141,
2011-11-11,5168.85,-0.009997989,0.012963955737769279,0.012595495305662893,1.0292533499608172,141,
2011-11-14,5148.35,-0.003966066,0.013012134416155067,0.01259222511141809,1.0333467120402906,141,
2011-11-15,5068.5,-0.015509824,0.012361091685711943,0.012621929200485188,0.9793345763052436,141,1.034138551995787
2011-11-16,5030.45,-0.007507152,0.01243481546882381,0.012624599653551475,0.9849671126264763,142,
2011-11-17,4934.75,-0.019024143,0.012796633899448632,0.01267497693489051,1.0095982000742925,142,
2011-11-18,4905.8,-0.005866559,0.012826401929036078,0.012655819355058814,1.0134785879279384,142,
2011-11-21,4778.35,-0.025979453,0.013549601100153004,0.01269865045034356,1.0670111090258745,142,
2011-11-22,4812.35,0.007115427,0.012735401901412346,0.012695671386951178,1.003129453594869,142,1.0156368926498902
2011-11-23,4706.45,-0.022005881,0.013337260916144011,0.01269761948127118,1.0503749097077837,143,
2011-11-24,4756.45,0.010623719,0.013644873419013265,0.01271726938374076,1.0729405037577062,143,
2011-11-25,4710.05,-0.009755175,0.013420962941200081,0.012683036099635414,1.058182192005736,143,
2011-11-28,4851.3,0.029989066,0.01457194723790452,0.012761576962338428,1.1418610161509664,143,
2011-11-29,4805.1,-0.009523221,0.014587045701558353,0.012751972350018527,1.143905060422842,143,1.093452736409007
2011-11-30,4832.05,0.005608624,0.012532611225479691,0.01273965434077456,0.9837481371349138,144,
2011-12-01,4936.85,0.021688517,0.013795412829757029,0.012799685838591585,1.0777930805272802,144,
2011-12-02,5050.15,0.022949857,0.014761604382779177,0.012875671084099346,1.1464726216102896,144,
2011-12-05,5039.15,-0.002178153,0.014755231960392357,0.012845617657559082,1.148658815304965,144,
2011-12-07,5062.6,0.004653563,0.014808978706155848,0.012843949551984157,1.1529925936113732,144,1.1019330496377644
2011-12-08,4943.65,-0.023495832,0.015485046708851313,0.012878770594292722,1.202369946376215,145,
2011-12-09,4866.7,-0.015565422,0.015689225806432585,0.01289972291495295,1.21624517905312,145,
2011-12-12,4764.6,-0.020979308,0.016017746994747492,0.01296165944136134,1.2357790348691013,145,
2011-12-13,4800.6,0.007555723,0.016158821266605308,0.012972333698338077,1.2456371877540786,145,
2011-12-14,4763.25,-0.007780277,0.0161870421218594,0.012979295787763556,1.2471433263058846,145,1.22943493487168
2011-12-15,4746.35,-0.003547998,0.01595470506369754,0.01296053016651439,1.2310225630213092,146,
2011-12-16,4651.6,-0.019962708,0.0163570399122783,0.012939534630572519,1.2641134615174774,146,
2011-12-19,4613.1,-0.008276722,0.01601467935492737,0.012905782285107087,1.2408917957191843,146,
2011-12-20,4544.2,-0.014935727,0.01621454700720539,0.012922206266355594,1.254781627300113,146,
2011-12-21,4693.15,0.032778047,0.01718471123942018,0.01308831791665305,1.3129808848511422,146,1.2607580664818452
2011-12-22,4733.85,0.008672214,0.017223500051575635,0.013092532091963422,1.31552093442245,147,
2011-12-23,4714.0,-0.004193204,0.0165439932354002,0.013077837936143769,1.26504039247014,147,
2011-12-26,4779.0,0.013788714,0.016657668820081874,0.01311021807718261,1.2705867074075106,147,
2011-12-27,4750.5,-0.005963591,0.016562865301819392,0.013099581247938002,1.2643812797013296,147,
2011-12-28,4705.8,-0.009409536,0.015238409098281858,0.013110184037120401,1.1623337288885927,147,1.2555726085780046
2011-12-29,4646.25,-0.012654596,0.015337498672910795,0.01313118817894236,1.1680206287429917,148,
2011-12-30,4624.3,-0.00472424,0.01526401728873285,0.013127498008621693,1.1627514457597299,148,
2012-01-02,4636.75,0.002692299,0.01432524222326829,0.013129248891933586,1.0910938120816267,148,
2012-01-03,4765.3,0.02772416,0.0147862149032499,0.01325276266719481,1.1157081187193456,148,
2012-01-04,4749.65,-0.003284158,0.014786392759750452,0.013233468467946999,1.1173482443824019,148,1.1309844499372192
2012-01-05,4749.95,6.32e-05,0.014705804986528867,0.013224583466985237,1.1120051548875964,149,
2012-01-06,4754.1,0.000873693,0.013943415833263747,0.013219149986346618,1.054789139064553,149,
2012-01-07,4746.9,-0.001514482,0.01358063486290079,0.013215871068232368,1.027600435323951,149,
2012-01-09,4742.8,-0.000863722,0.01279498376799536,0.013215754291365662,0.968161444735303,149,
2012-01-10,4849.55,0.022507801,0.013633263770040673,0.013283067516621602,1.026364110020585,149,1.0377840568063976
2012-01-11,4860.95,0.002350734,0.013501584203649188,0.013281653510812083,1.0165589843657696,150,
2012-01-12,4831.25,-0.006109917,0.01355670115599253,0.013206371847825448,1.0265272939611167,150,
2012-01-13,4866.0,0.007192755,0.012734228469492993,0.013133132541354077,0.9696261291352235,150,
2012-01-16,4873.9,0.00162351,0.012507258675883412,0.013133734568512492,0.9523002471718116,150,
2012-01-17,4967.3,0.019163298,0.012315767138484467,0.013134891514939772,0.9376375225083797,150,0.9805300354284603
2012-01-18,4955.8,-0.002315141,0.01050966037047377,0.013083632389788087,0.8032677820172226,151,
2012-01-19,5018.4,0.012631664,0.010657604404565917,0.013068329112015482,0.8155292320245394,151,
2012-01-20,5048.6,0.006017854,0.010553239985536146,0.013074534816743956,0.8071598824320003,151,
2012-01-23,5046.25,-0.000465476,0.010301877118505644,0.013050150110377435,0.7894067908317488,151,
2012-01-24,5127.35,0.01607134,0.010501499898855361,0.013086931104184879,0.8024417501133814,151,0.8035610874837784
2012-01-25,5158.3,0.006036257,0.010069898888890212,0.013090731157213069,0.7692388429611619,152,
2012-01-27,5204.7,0.008995212,0.009313222961109507,0.013103022977440414,0.7107690322411983,152,
2012-01-30,5087.3,-0.022556535,0.010956273977886778,0.013166856352498067,0.8321100864602439,152,
2012-01-31,5199.25,0.022005779,0.011579998170801284,0.013228854585773721,0.8753590944490679,152,
2012-02-01,5235.7,0.007010627,0.010419075925449044,0.013205560042097792,0.7889915984050838,152,0.7952937309033511
2012-02-02,5269.9,0.006532078,0.010269413656739506,0.013172124518569422,0.7796322941118713,153,
2012-02-03,5325.85,0.0106169,0.010273361331227237,0.013189209925573243,0.7789216631776922,153,
2012-02-06,5361.65,0.006721932,0.010220399582028326,0.013156797139320721,0.7768151681447907,153,
2012-02-07,5335.15,-0.004942508,0.010369241603894415,0.01315943495117719,0.7879701250369283,153,
2012-02-08,5368.15,0.006185393,0.010262068516054901,0.0131190813467901,0.7822246272271011,153,0.7811127755396767
2012-02-09,5412.35,0.008233749,0.009560317154601797,0.013043524780352768,0.7329550344399495,154,
2012-02-10,5381.6,-0.005681451,0.009840186273943795,0.013048602560386237,0.7541180159641959,154,
2012-02-13,5390.2,0.001598038,0.009548275786246565,0.01301186617006061,0.7338129413147882,154,
2012-02-14,5416.05,0.00479574,0.009538466716207155,0.012995651049351126,0.7339737486013378,154,
2012-02-15,5531.95,0.021399359,0.010130123044891626,0.013059303726142333,0.7757016191156483,154,0.746112271887184
2012-02-16,5521.95,-0.001807681,0.009806211982683624,0.013021652256713923,0.7530697172186864,155,
2012-02-17,5564.3,0.007669392,0.009669855697799132,0.012915784543415468,0.748685119769118,155,
2012-02-21,5607.15,0.007700879,0.009549041440893902,0.012921530786017942,0.7390023364125461,155,
2012-02-22,5505.35,-0.018155391,0.010833800312573222,0.012973013410775027,0.8351028376780191,155,
2012-02-23,5483.3,-0.004005195,0.010936879837713858,0.012954376061973008,0.8442614129304599,155,0.7840242848017659
2012-02-24,5429.3,-0.009848084,0.010971358547755636,0.012930907080977286,0.8484600870650173,156,
2012-02-27,5281.2,-0.027277918,0.012743302400545227,0.013026618720301586,0.978250970122061,156,
2012-02-28,5375.5,0.01785579,0.01315438090662969,0.013063371284882299,1.0069667790773666,156,
2012-02-29,5385.2,0.001804483,0.011933047166463059,0.013058622396209885,0.9138059746582832,156,
2012-03-01,5339.75,-0.008439798,0.011314058592677752,0.01291058899134313,0.8763394605981268,156,0.9247646543041711
2012-03-02,5359.35,0.003670584,0.011253549600490968,0.012903536640575544,0.8721290847583487,157,
2012-03-03,5359.4,9.33e-06,0.011188055693124288,0.012898889865144874,0.8673657818690608,157,
2012-03-05,5280.35,-0.014749785,0.011448545587492007,0.012737466985347954,0.8988086564354901,157,
2012-03-06,5222.4,-0.010974651,0.011553113185724731,0.012754777974696548,0.9057870868974961,157,
2012-03-07,5220.45,-0.000373392,0.011521863367876117,0.01275472694508963,0.903340653036234,157,0.8894862525993259
2012-03-09,5333.55,0.021664799,0.012459577586769967,0.012799780827199627,0.9734211667353925,158,
2012-03-12,5359.55,0.004874802,0.012366653122873855,0.01278609726409585,0.9671952955965836,158,
2012-03-13,5429.5,0.013051469,0.01263880578560458,0.012812126727307855,0.986472117752796,158,
2012-03-14,5463.9,0.006335758,0.012701548251308885,0.01281142353943027,0.9914236472017948,158,
2012-03-15,5380.5,-0.015263823,0.013127166545586797,0.012835378920132146,1.022733074517729,158,0.9882490603608591
2012-03-16,5317.9,-0.011634606,0.01236250477514878,0.012817448848245537,0.964505879564401,159,
2012-03-19,5257.05,-0.011442487,0.012540139870414862,0.012803832303101054,0.9794051947538921,159,
2012-03-20,5274.85,0.003385929,0.012404604899743382,0.012785600040432861,0.9702012311127651,159,
2012-03-21,5364.95,0.017081054,0.012946117302483687,0.012810011628608212,1.0106249453803395,159,
2012-03-22,5228.45,-0.025442921,0.013486631837933876,0.012882567344854627,1.0468900706597521,159,0.99432546429423
2012-03-23,5278.2,0.009515248,0.013725157636314751,0.012896145288509318,1.0642837320190628,160,
2012-03-26,5184.25,-0.017799629,0.014065947737136899,0.012931802482833462,1.087702024200337,160,
2012-03-27,5243.15,0.011361335,0.013102263119320091,0.012928488630779665,1.0134412067414216,160,
2012-03-28,5194.75,-0.009231092,0.012551127961069247,0.012931846464921772,0.9705596176937887,160,
2012-03-29,5178.85,-0.003060783,0.012530955728590353,0.012843410727121318,0.9756719608856582,160,1.0223317083080536
2012-03-30,5295.55,0.02253396,0.013494206430942483,0.012917877259830691,1.0446148511492628,161,
2012-04-02,5317.9,0.004220525,0.01350284645005194,0.012908842873702192,1.046015245685564,161,
2012-04-03,5358.5,0.007634593,0.013613170720052279,0.012905406430265708,1.0548424641727459,161,
2012-04-04,5322.9,-0.00664365,0.013282543809497002,0.012901289903559513,1.0295516114115302,161,
2012-04-09,5234.4,-0.016626275,0.013579873421002454,0.01294216806820562,1.0492734563047017,161,1.0448595257447608
2012-04-10,5243.6,0.001757604,0.013583358129363862,0.012910419666112867,1.0521236706981196,162,
2012-04-11,5226.85,-0.00319437,0.012681510297563791,0.012911557601654232,0.9821828387257501,162,
2012-04-12,5276.85,0.009565991,0.012828513265015714,0.01292567090423839,0.9924833581217964,162,
2012-04-13,5207.45,-0.013151786,0.012701711265846757,0.01295072753551315,0.9807720246616611,162,
2012-04-16,5226.2,0.003600611,0.012626737910917025,0.012945531536195385,0.9753742343922286,162,0.9965872253199113
2012-04-17,5289.7,0.01215032,0.012608299505424338,0.012956067464413884,0.9731579076795678,163,
2012-04-18,5300.0,0.00194718,0.012367243257795604,0.012881852666205357,0.9600515995839795,163,
2012-04-19,5332.4,0.006113208,0.01215280373185398,0.01285614315080202,0.9452915691200776,163,
2012-04-20,5290.85,-0.007791989,0.012275677878676377,0.012824569173368628,0.9572000207358176,163,
2012-04-23,5200.6,-0.017057751,0.012190795634623065,0.012867438854182121,0.9474143046470249,163,0.9566230803532936
2012-04-24,5222.65,0.004239895,0.010919398089655082,0.012810737790964222,0.8523629370789905,164,
2012-04-25,5202.0,-0.003953931,0.010726663940039764,0.012807047589572405,0.8375594659907014,164,
2012-04-26,5189.0,-0.002499039,0.009997506945346572,0.012807454208130866,0.7806006395087958,164,
2012-04-27,5190.6,0.000308345,0.009659751243573687,0.012807472210653915,0.7542277730291078,164,
2012-04-30,5248.15,0.01108735,0.009751812236298254,0.012823168475664483,0.7604838269734209,164,0.7970469285162032
2012-05-02,5239.15,-0.00171489,0.009731418133769019,0.012813572529124531,0.7594617435262533,165,
2012-05-03,5188.4,-0.009686686,0.008570482001619063,0.012821810329035586,0.6684299472291216,165,
2012-05-04,5086.85,-0.019572508,0.009388150976337523,0.012869111667522408,0.7295104136853723,165,
2012-05-07,5114.15,0.005366779,0.00928338674226872,0.012787993077435948,0.7259455558080489,165,
2012-05-08,4999.95,-0.022330201,0.010242194011668546,0.012859941673703109,0.796441715798174,165,0.735957875209394
2012-05-09,4974.8,-0.00503005,0.009768245865686538,0.012834490597106557,0.7610933828483009,166,
2012-05-10,4965.7,-0.001829219,0.009723654940677569,0.012789372282366773,0.7602918052580241,166,
2012-05-11,4928.9,-0.007410838,0.009781110184599045,0.012797063897730237,0.7643245562237039,166,
2012-05-14,4907.8,-0.004280874,0.009367670248724511,0.012799117944627372,0.7318996738096891,166,
2012-05-15,4942.8,0.007131505,0.009358084026047861,0.012804509468615671,0.730842836969653,166,0.7496904510218741
2012-05-16,4858.25,-0.017105689,0.009771655822991786,0.012818392146818054,0.7623152507015033,167,
2012-05-17,4870.2,0.002459733,0.0092121612994044,0.012800524319454252,0.7196706220387978,167,
2012-05-18,4891.45,0.004363271,0.00930329422231334,0.012794493115608319,0.7271326920301376,167,
2012-05-21,4906.05,0.0029848,0.009161064677738142,0.012778843122563808,0.7168931169960372,167,
2012-05-22,4860.5,-0.009284455,0.009198317366559954,0.012789875663291749,0.7191873954615575,167,0.7290398154456067
2012-05-23,4835.65,-0.005112643,0.008706056295623718,0.012792911311499518,0.6805375323596486,168,
2012-05-24,4921.4,0.01773288,0.009736715363645048,0.012824696999971146,0.7592160160717212,168,
2012-05-25,4920.4,-0.000203194,0.009748495089676453,0.012774961831494965,0.7630938720805286,168,
2012-05-28,4985.65,0.013261117,0.010345140622545915,0.012802913774336563,0.8080301722630318,168,
2012-05-29,4990.1,0.000892562,0.010352020312325011,0.012792392845677271,0.8092325210152613,168,0.7640220227580383
2012-05-30,4950.75,-0.007885614,0.009990561084782162,0.012778757707602981,0.7818100408021724,169,
2012-05-31,4924.25,-0.005352724,0.010003675631519248,0.012759946538871521,0.7839904031764042,169,
2012-06-01,4841.6,-0.016784282,0.010358067452348999,0.01280192127189758,0.8091025739305817,169,
2012-06-04,4848.15,0.001352859,0.009693253865074346,0.01276081243803534,0.7596110288544232,169,
2012-06-05,4863.3,0.003124903,0.009617322886736888,0.012756833698535572,0.7538957639497107,169,0.7776819621426585
2012-06-06,4997.1,0.027512183,0.010544887730493278,0.01287026930713638,0.81932145154463,170,
2012-06-07,5049.65,0.010516099,0.010716523321305939,0.012883252850946379,0.8318181320580635,170,
2012-06-08,5068.35,0.003703227,0.010717541621671383,0.012884260654192013,0.8318321019207519,170,
2012-06-11,5054.1,-0.002811566,0.010582587580315213,0.012881929987782786,0.8215063729077655,170,
2012-06-12,5115.9,0.012227696,0.010762948319448299,0.01290213379031195,0.8341990940700105,170,0.8277354305002443
2012-06-13,5121.45,0.001084853,0.010700470544236708,0.012902290141866567,0.8293466064225925,171,
2012-06-14,5054.75,-0.013023655,0.010372946924308932,0.012921701078573277,0.8027539765263042,171,
2012-06-15,5139.05,0.016677383,0.010861009767168297,0.012965560082171278,0.8376814960815374,171,
2012-06-18,5064.25,-0.014555219,0.011476185561585408,0.012995334314799115,0.8831004484829839,171,
2012-06-19,5103.85,0.007819519,0.011551140536088595,0.012991594494591823,0.8891241595400116,171,0.8484013374106858
2012-06-20,5120.55,0.00327204,0.011262045384317602,0.012980500974150343,0.8676125372006126,172,
2012-06-21,5165.0,0.008680708,0.01119512485039865,0.01298763227050244,0.8619835099446925,172,
2012-06-22,5146.05,-0.003668925,0.010772343729492477,0.012927034539887024,0.8333190180821333,172,
2012-06-25,5114.65,-0.006101767,0.010913644468048338,0.0129309134702028,0.8439964039042614,172,
2012-06-26,5120.8,0.001202428,0.010598791206855779,0.012931111734746396,0.8196349567049536,172,0.8453092851673307
2012-06-27,5141.9,0.00412045,0.010615557317573562,0.012924058529960456,0.8213795452074638,173,
2012-06-28,5149.15,0.001409985,0.010396993697565915,0.012798288290992572,0.8123737691456219,173,
2012-06-29,5278.9,0.025198334,0.01141543040969105,0.012881524984022959,0.8861862569726553,173,
2012-07-02,5278.6,-5.68e-05,0.010483716828756214,0.012879641804126957,0.8139758067958823,173,
2012-07-03,5287.95,0.001771303,0.010478480148671837,0.01286449332723646,0.8145272326028573,173,0.8296885221448962
2012-07-04,5302.55,0.002760994,0.010480639692856404,0.012854514606360279,0.8153275338510794,174,
2012-07-05,5327.3,0.004667566,0.009021594221628024,0.012856294967588913,0.7017258272598538,174,
2012-07-06,5316.95,-0.001942823,0.008917901866207261,0.012853945691493457,0.6937871125524508,174,
2012-07-09,5275.15,-0.00786165,0.009192540038574067,0.012861638014584419,0.7147254516221193,174,
2012-07-10,5345.35,0.013307678,0.009444916171719083,0.012889488222854122,0.7327611467903334,174,0.7316654144151673
2012-07-11,5306.3,-0.007305415,0.00942292722401283,0.012843982182024007,0.7336453048962364,175,
2012-07-12,5235.25,-0.013389744,0.009988989756278592,0.01284964082019943,0.7773750174071838,175,
2012-07-13,5227.25,-0.001528103,0.00947856432852624,0.012840820918576737,0.738158750801801,175,
2012-07-16,5197.25,-0.005739155,0.00894803065175589,0.01280667078162436,0.6987007634017549,175,
2012-07-17,5192.85,-0.000846602,0.008262903125226472,0.012788191966901664,0.64613536820627,175,0.7188030409426492
2012-07-18,5216.3,0.004515825,0.008161947199421775,0.012790463862220236,0.6381275368386039,176,
2012-07-19,5242.7,0.005061059,0.008195350603603194,0.012793196028320521,0.6406022846410704,176,
2012-07-20,5205.1,-0.007171877,0.008197590114613393,0.012799961404936125,0.6404386587800263,176,
2012-07-23,5117.95,-0.016743194,0.008981108583343987,0.012830858273025627,0.6999616387490628,176,
2012-07-24,5128.2,0.002002755,0.008889498485014916,0.012821669259967942,0.6933183429375983,176,0.6624896923892724
2012-07-25,5109.6,-0.003627004,0.008923680163523929,0.012820537159051336,0.6960457313774707,177,
2012-07-26,5043.0,-0.013034288,0.009298550664922299,0.012801007385713577,0.7263921021793834,177,
2012-07-27,5099.85,0.011273052,0.009662163280976074,0.012810581077257199,0.754233022117119,177,
2012-07-30,5199.8,0.019598616,0.00897265596420092,0.012819924545999109,0.699899280374559,177,
2012-07-31,5229.0,0.005615601,0.009077139790429841,0.01282146470303511,0.707964339540793,177,0.716906895117865
2012-08-01,5240.5,0.002199273,0.009082761300478564,0.012805103909259305,0.7093078951050812,178,
2012-08-02,5227.75,-0.002432974,0.009063367672172225,0.012805809079882666,0.7077543961209258,178,
2012-08-03,5215.7,-0.002305007,0.008986708210293848,0.012800031777353057,0.702084835929386,178,
2012-08-06,5282.55,0.012817072,0.009470899934679507,0.012807728717116603,0.739467562427547,178,
2012-08-07,5336.7,0.010250731,0.009568852488258027,0.01281012999953173,0.746975439640957,178,0.7211180258447794
2012-08-08,5338.0,0.000243596,0.00911502028533621,0.012781488591503206,0.7131423089009861,179,
2012-08-09,5322.95,-0.002819408,0.008987565718271416,0.012702037313371021,0.7075688329785095,179,
2012-08-10,5320.4,-0.000479058,0.008437086957800469,0.012651213524017437,0.6668994197104692,179,
2012-08-13,5347.9,0.005168784,0.008471088576081016,0.012641733889606717,0.6700891388835073,179,
2012-08-14,5380.35,0.006067802,0.00838436049083192,0.012600838951923253,0.6653811323850166,179,0.6846161665716977
2012-08-16,5362.95,-0.00323399,0.00843640676814088,0.01259934320568117,0.6695909961669128,180,
2012-08-17,5366.3,0.000624656,0.008411162190888428,0.012572641127659481,0.6690051919468291,180,
2012-08-21,5421.0,0.010193243,0.008595855899059956,0.01257873737077895,0.683363969346285,180,
2012-08-22,5412.85,-0.001503413,0.008392263137791315,0.012577035924571755,0.6672687577679055,180,
2012-08-23,5415.35,0.000461864,0.007242386345705476,0.012495645251598573,0.579592826131084,180,0.6537643482718033
2012-08-24,5386.7,-0.005290517,0.00745029441066137,0.012434500173236952,0.5991631595049395,181,
2012-08-27,5350.25,-0.006766666,0.007606538345388727,0.012425182413290818,0.6121872574886512,181,
2012-08-28,5334.6,-0.002925097,0.006877764455244114,0.012411467467064289,0.5541459519992543,181,
2012-08-29,5287.8,-0.008772916,0.007018472828156568,0.012399813081610159,0.5660144053756329,181,
2012-08-30,5315.05,0.005153372,0.005780141082432057,0.012385688810992463,0.4666790172624154,181,0.5596379583261786
2012-08-31,5258.5,-0.010639599,0.006211908070695599,0.012344713874799065,0.5032038922649157,182,
2012-09-03,5253.75,-0.000903299,0.00620102078627335,0.01213668365269334,0.5109320604972049,182,
2012-09-04,5274.0,0.00385439,0.0062224018875574215,0.012095403805973726,0.5144435016286333,182,
2012-09-05,5225.7,-0.009158134,0.0065448071293801695,0.012100596635110013,0.5408664817725054,182,
2012-09-06,5238.4,0.002430296,0.00589703216952872,0.012097672454152142,0.4874517963581293,182,0.5113795465042777
2012-09-07,5342.1,0.019796121,0.007018838946796905,0.012146683298165237,0.5778399563489981,183,
2012-09-08,5358.7,0.003107392,0.007050100507377369,0.012125733571573866,0.5814164121092674,183,
2012-09-10,5363.45,0.000886409,0.007016837589047674,0.012121116884344488,0.5788936494879074,183,
2012-09-11,5390.0,0.004950172,0.007083140749509109,0.012068466558060672,0.5869130693143608,183,
2012-09-12,5431.0,0.007606679,0.00718033857377536,0.011992172516709898,0.598752107991298,183,0.5847630390503664
2012-09-13,5435.35,0.000800957,0.007076872785724175,0.011991752794681513,0.5901449860493165,184,
2012-09-14,5577.65,0.026180467,0.008959643325106658,0.012068644304199364,0.7423902055004713,184,
2012-09-17,5610.0,0.005799934,0.008993664120099243,0.012049066782691189,0.746419974451373,184,
2012-09-18,5600.05,-0.001773619,0.008836653338186128,0.012049646663487361,0.7333537310237327,184,
2012-09-20,5554.25,-0.008178498,0.009070283672211146,0.012042888706990867,0.75316511618561,184,0.7130948026421007
2012-09-21,5691.15,0.024647792,0.010400792375356674,0.012066317190347543,0.8619690839618234,185,
2012-09-24,5669.6,-0.003786581,0.010350105235000497,0.012068761398835023,0.8575946522564921,185,
2012-09-25,5673.9,0.000758431,0.010141734266501572,0.011782734884005037,0.860728376420392,185,
2012-09-26,5663.45,-0.001841767,0.010113609906297123,0.011759400122884543,0.8600447132175895,185,
2012-09-27,5649.5,-0.002463163,0.00983946640755602,0.011751983097350873,0.837260088450436,185,0.8555193828613465
2012-09-28,5703.3,0.009522967,0.009928608856562856,0.011637087247114515,0.8531867679366856,186,
2012-10-01,5718.8,0.002717725,0.009397216303638009,0.011632218507462237,0.8078610539863533,186,
2012-10-03,5731.25,0.00217703,0.00933997448363713,0.011601649868708782,0.8050557109836854,186,
2012-10-04,5787.6,0.009832061,0.009419913791372119,0.011577278539460358,0.8136552782473869,186,
2012-10-05,5746.95,-0.007023637,0.009275848243959611,0.011520797428353945,0.8051394273395287,186,0.816979647698728
2012-10-08,5676.0,-0.012345679,0.009980585536413004,0.011502216413205845,0.8677097680890583,187,
2012-10-09,5704.6,0.00503876,0.009299833825817595,0.01150078876780112,0.8086257398148585,187,
2012-10-10,5652.15,-0.009194334,0.009683635848117024,0.011380744606744922,0.8508789347911306,187,
2012-10-11,5708.05,0.009890042,0.009803190785240824,0.011338314718347725,0.8646073979034331,187,
2012-10-12,5676.05,-0.005606118,0.009968259824098415,0.01134459387669939,0.8786793015633797,187,0.8541002284323721
2012-10-15,5687.25,0.001973203,0.009899877227758326,0.01123821736286108,0.8809117058435295,188,
2012-10-16,5648.0,-0.006901402,0.01009674148157163,0.011243958077940762,0.8979703954411011,188,
2012-10-17,5660.25,0.002168909,0.008428732415010912,0.011225825019095104,0.7508341169289257,188,
2012-10-18,5718.7,0.010326399,0.008620458835216595,0.011241194635643497,0.7668632306999567,188,
2012-10-19,5684.25,-0.006024096,0.008736707521257853,0.011201641162972415,0.7799488837526305,188,0.8153056665332287
2012-10-22,5717.15,0.005787923,0.008552945553131252,0.011137632554754908,0.767932099670482,189,
2012-10-23,5691.4,-0.004503992,0.0067738224025872245,0.01112530616325851,0.6088661564171487,189,
2012-10-25,5705.3,0.002442281,0.006734887447297448,0.011112207182546708,0.6060800826208084,189,
2012-10-26,5664.3,-0.0071863,0.006929392381795465,0.011108078270589026,0.6238155883491108,189,
2012-10-29,5665.6,0.000229508,0.006917460401874508,0.011050819397716332,0.625968098194059,189,0.6465324050503217
2012-10-30,5597.9,-0.011949308,0.007383204241365147,0.011077735032592509,0.666490417006956,190,
2012-10-31,5619.7,0.003894318,0.007101334682044169,0.010914329004440828,0.6506432671357785,190,
2012-11-01,5645.05,0.004510917,0.007154799335532389,0.010909592792621305,0.6558264338125922,190,
2012-11-02,5697.7,0.009326755,0.007456958113497457,0.010892425896118442,0.6846003070954811,190,
2012-11-05,5704.2,0.001140811,0.007101975241388472,0.01089251696352217,0.6520049741645754,190,0.6619130798430766
2012-11-06,5724.4,0.00354125,0.007002665639222065,0.010894153664438137,0.6427911570662819,191,
2012-11-07,5760.1,0.006236461,0.006545493287433165,0.010898624108148406,0.6005797816753216,191,
2012-11-08,5738.75,-0.003706533,0.006535245040296154,0.010901632016699874,0.5994740081379571,191,
2012-11-09,5686.25,-0.009148334,0.006531908862011913,0.010885908878366012,0.6000333950059997,191,
2012-11-12,5683.7,-0.00044845,0.006152067556765114,0.010866179864094414,0.5661665492114349,191,0.601808978219399
2012-11-13,5666.95,-0.002947024,0.006061621034739342,0.010864724797627437,0.5579175862846555,192,
2012-11-15,5631.0,-0.0063438,0.006192502489341839,0.010826391695185898,0.571982121438985,192,
2012-11-16,5574.05,-0.010113657,0.006396031318004826,0.010835290427896351,0.5902962509927482,192,
2012-11-19,5571.4,-0.000475417,0.006364582570920194,0.010765140610177238,0.5912214992253043,192,
2012-11-20,5571.55,2.69e-05,0.005845327179095407,0.010757567801741502,0.5433688438523371,192,0.570957260358806
2012-11-21,5614.8,0.007762651,0.00604992730577501,0.010635181898148733,0.5688597866697628,193,
2012-11-22,5627.75,0.002306405,0.005913211101827582,0.010627930279630445,0.5563840697337729,193,
2012-11-23,5626.6,-0.000204345,0.005850234214942239,0.010530838019889847,0.5555335865856792,193,
2012-11-26,5635.9,0.001652863,0.00583269858174658,0.010512521863557518,0.5548334317349757,193,
2012-11-27,5727.45,0.016244078,0.006682194107677436,0.010536777163513623,0.6341781745955775,193,0.5739578098639535
2012-11-29,5825.0,0.017032013,0.007586721017320939,0.01042494898392039,0.7277465845658162,194,
2012-11-30,5879.85,0.009416309,0.007133183561851296,0.010418641544895222,0.6846558191980712,194,
2012-12-03,5870.95,-0.001513644,0.0071727913878534165,0.01041535552802979,0.688674656237131,194,
2012-12-04,5889.25,0.003117042,0.0071558860660779905,0.010332531105858973,0.692558869919134,194,
2012-12-05,5900.5,0.00191026,0.006958731613419241,0.010237023061066072,0.6797612520660441,194,0.6946794363972393
2012-12-06,5930.9,0.005152106,0.0069978527373555175,0.010239312451941046,0.6834299441686584,195,
2012-12-07,5907.4,-0.003962299,0.007099657393323819,0.010240439457379255,0.6932961639852097,195,
2012-12-10,5908.9,0.000253919,0.007020677534191376,0.010125844438433222,0.6933424246124099,195,
2012-12-11,5898.8,-0.001709286,0.006963633806526827,0.01007433694206626,0.6912250251874718,195,
2012-12-12,5888.0,-0.001830881,0.006585724232163469,0.009981088076440707,0.6598202702677646,195,0.684222765644303
